ARI,Group0,Group1
1.0,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, en, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, engawa, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, shakkei, shōji, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, fusuma, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, shakkei, tokonoma, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, chigaidana, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, doma, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, genkan, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, shakkei, tomeishi, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, roji, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, tsuboniwa","aware, ikezuishi, ma, mu, sabi, shakkei, torii, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, shakkei, shimenawa, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii","aware, ikezuishi, ma, mu, sabi, shakkei, tsuboniwa, wabi, wabi_sabi"
